season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2025,2025-07-22,ATL,FF,Fastball,hit_into_play,in_play,88.2,24,R,R,89.6
2025,2025-05-31,ATL,FF,Fastball,foul,foul,68.5,57,L,R,97.8
2025,2025-06-27,ATL,FF,Fastball,hit_into_play,in_play,98.8,4,R,R,93.2
2025,2025-05-15,ATL,FF,Fastball,foul,foul,76.4,49,L,R,96.2
2025,2025-05-24,ATL,SL,Breaking,hit_into_play,in_play,93.6,-2,R,R,88.5
2025,2025-05-07,ATL,FF,Fastball,hit_into_play,in_play,103.0,13,L,R,99.3
2025,2025-08-20,ATL,SI,Fastball,foul_tip,whiff,,,R,L,90.2
2025,2025-09-23,ATL,SI,Fastball,foul,foul,109.5,22,R,R,92.1
2025,2025-08-19,ATL,SL,Breaking,hit_into_play,in_play,71.6,38,R,R,84.8
2025,2025-07-21,ATL,SL,Breaking,foul,foul,91.0,23,L,R,83.4
2025,2025-09-24,ATL,SL,Breaking,hit_into_play,in_play,85.1,57,L,R,85.7
2025,2025-09-13,ATL,SI,Fastball,foul,foul,78.1,-17,R,L,92.4
2025,2025-06-19,ATL,FC,Fastball,foul,foul,55.3,12,L,R,90.9
2025,2025-04-05,ATL,CH,Offspeed,foul,foul,82.5,40,R,L,83.1
2025,2025-09-05,ATL,FF,Fastball,hit_into_play,in_play,80.6,66,R,R,94.8
2025,2025-07-06,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,86.6
2025,2025-05-24,ATL,FF,Fastball,hit_into_play,in_play,88.7,60,R,R,94.1
2025,2025-09-06,ATL,FF,Fastball,hit_into_play,in_play,99.9,10,L,R,93.9
2025,2025-05-25,ATL,FF,Fastball,foul,foul,104.7,-24,R,R,95.6
2025,2025-06-14,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,98.0
2025,2025-09-28,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,77.0
2025,2025-09-12,ATL,FC,Fastball,swinging_strike,whiff,,,R,R,93.2
2025,2025-07-19,ATL,SI,Fastball,hit_into_play,in_play,82.2,2,R,R,94.2
2025,2025-08-07,ATL,CH,Offspeed,foul,foul,68.3,-15,L,R,89.1
2025,2025-09-27,ATL,SL,Breaking,foul,foul,81.1,18,R,R,87.4
2025,2025-07-03,ATL,SL,Breaking,foul,foul,91.4,-29,R,R,88.0
2025,2025-08-05,ATL,SL,Breaking,hit_into_play,in_play,78.6,26,L,R,86.3
2025,2025-08-24,ATL,SI,Fastball,foul,foul,80.6,-40,R,R,90.9
2025,2025-09-26,ATL,CH,Offspeed,foul,foul,72.5,-32,R,R,89.7
2025,2025-09-24,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,87.9
2025,2025-08-09,ATL,FF,Fastball,foul_tip,whiff,,,R,R,95.8
2025,2025-07-05,ATL,ST,Breaking,swinging_strike,whiff,,,L,L,87.0
2025,2025-04-23,ATL,FF,Fastball,hit_into_play,in_play,103.2,16,R,R,93.2
2025,2025-08-05,ATL,FF,Fastball,hit_into_play,in_play,85.9,47,R,L,93.3
2025,2025-04-08,ATL,CU,Breaking,hit_into_play,in_play,74.0,-31,L,R,81.4
2025,2025-09-13,ATL,SI,Fastball,foul,foul,82.6,-8,R,R,95.6
2025,2025-07-03,ATL,KC,Breaking,swinging_strike,whiff,,,R,R,84.6
2025,2025-06-28,ATL,ST,Breaking,hit_into_play,in_play,43.8,-11,R,L,85.6
2025,2025-05-30,ATL,FF,Fastball,hit_into_play,in_play,84.2,69,L,R,94.4
2025,2025-07-03,ATL,SL,Breaking,hit_into_play,in_play,102.4,30,R,L,88.9
2025,2025-08-24,ATL,SI,Fastball,swinging_strike,whiff,,,R,L,99.4
2025,2025-06-13,ATL,FF,Fastball,hit_into_play,in_play,108.4,18,R,R,94.4
2025,2025-08-09,ATL,ST,Breaking,hit_into_play,in_play,85.0,36,L,L,81.2
2025,2025-08-18,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,94.7
2025,2025-09-07,ATL,SL,Breaking,foul,foul,97.6,19,R,L,82.3
2025,2025-08-20,ATL,CU,Breaking,foul,foul,83.8,-30,L,R,81.5
2025,2025-07-22,ATL,SI,Fastball,hit_into_play,in_play,107.2,-2,L,L,93.3
2025,2025-05-23,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,99.1
2025,2025-09-27,ATL,SL,Breaking,hit_into_play,in_play,66.2,-12,R,R,90.5
2025,2025-08-04,ATL,SI,Fastball,hit_into_play,in_play,68.0,-57,R,R,93.7
2025,2025-07-04,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,83.7
2025,2025-09-14,ATL,CU,Breaking,hit_into_play,in_play,92.2,-10,L,L,80.0
2025,2025-09-07,ATL,FF,Fastball,hit_into_play,in_play,90.9,-5,R,R,94.5
2025,2025-04-09,ATL,CU,Breaking,hit_into_play,in_play,91.1,30,L,R,83.9
2025,2025-06-18,ATL,FF,Fastball,foul,foul,77.7,62,L,L,95.0
2025,2025-06-28,ATL,SL,Breaking,swinging_strike_blocked,whiff,,,R,R,88.3
2025,2025-05-03,ATL,FS,Other,foul,foul,72.9,-24,R,R,85.3
2025,2025-06-18,ATL,FF,Fastball,swinging_strike,whiff,,,L,L,94.4
2025,2025-05-07,ATL,FF,Fastball,foul,foul,83.8,34,L,R,96.0
2025,2025-04-04,ATL,FF,Fastball,hit_into_play,in_play,113.4,24,L,R,93.7
2025,2025-04-19,ATL,CU,Breaking,swinging_strike,whiff,,,R,R,85.5
2025,2025-05-08,ATL,FC,Fastball,swinging_strike,whiff,,,L,R,96.2
2025,2025-09-07,ATL,CH,Offspeed,hit_into_play,in_play,94.2,27,R,L,85.8
2025,2025-06-14,ATL,CU,Breaking,hit_into_play,in_play,92.6,-28,L,R,78.6
2025,2025-05-05,ATL,SI,Fastball,foul,foul,75.2,54,L,R,90.4
2025,2025-07-01,ATL,CU,Breaking,foul,foul,56.9,-36,R,L,74.9
2025,2025-07-04,ATL,SI,Fastball,hit_into_play,in_play,71.7,-5,L,R,97.6
2025,2025-06-03,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,81.7
2025,2025-04-05,ATL,SI,Fastball,foul,foul,72.5,57,R,R,92.4
2025,2025-08-10,ATL,FF,Fastball,foul,foul,77.4,67,L,L,93.9
2025,2025-09-12,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,88.8
2025,2025-06-28,ATL,ST,Breaking,hit_into_play,in_play,77.3,-14,R,L,85.6
2025,2025-06-04,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,88.8
2025,2025-07-21,ATL,FC,Fastball,foul,foul,74.6,18,L,R,92.2
2025,2025-09-09,ATL,FF,Fastball,hit_into_play,in_play,75.5,35,L,R,95.1
2025,2025-07-23,ATL,CU,Breaking,swinging_strike,whiff,,,R,L,77.7
2025,2025-07-23,ATL,CU,Breaking,foul,foul,,,L,R,77.4
2025,2025-05-08,ATL,CH,Offspeed,hit_into_play,in_play,64.9,69,R,L,89.0
2025,2025-07-05,ATL,FS,Other,swinging_strike,whiff,,,L,R,86.6
2025,2025-09-07,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,94.4
2025,2025-09-22,ATL,SL,Breaking,foul,foul,66.0,-60,L,L,88.1
2025,2025-09-08,ATL,FF,Fastball,foul,foul,73.4,26,L,R,92.5
2025,2025-09-24,ATL,SI,Fastball,foul,foul,77.0,42,R,R,94.7
2025,2025-06-15,ATL,KC,Breaking,hit_into_play,in_play,81.1,14,R,L,76.6
2025,2025-05-14,ATL,FF,Fastball,foul,foul,87.9,43,R,L,96.9
2025,2025-05-06,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,80.8
2025,2025-04-23,ATL,SI,Fastball,hit_into_play,in_play,109.5,12,L,L,93.7
2025,2025-09-07,ATL,CU,Breaking,hit_into_play,in_play,66.1,10,R,L,76.6
2025,2025-04-09,ATL,SL,Breaking,hit_into_play,in_play,106.5,11,R,R,85.3
2025,2025-05-14,ATL,CU,Breaking,hit_into_play,in_play,95.3,4,L,L,81.2
2025,2025-07-04,ATL,SL,Breaking,foul,foul,63.5,-10,L,R,83.9
2025,2025-08-24,ATL,SI,Fastball,foul,foul,73.2,75,L,R,90.5
2025,2025-05-24,ATL,FC,Fastball,foul,foul,72.6,-30,R,R,92.4
2025,2025-07-19,ATL,FS,Other,foul,foul,73.4,39,L,R,88.5
2025,2025-09-07,ATL,FF,Fastball,hit_into_play,in_play,93.1,46,L,R,93.4
2025,2025-08-22,ATL,ST,Breaking,foul,foul,76.6,-18,R,R,82.5
2025,2025-06-29,ATL,FC,Fastball,foul,foul,75.5,36,R,L,82.5
2025,2025-06-18,ATL,CU,Breaking,hit_into_play,in_play,88.4,-15,L,R,80.3
2025,2025-08-05,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,86.3
2025,2025-09-09,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,80.9
2025,2025-09-23,ATL,SI,Fastball,hit_into_play,in_play,98.8,9,L,R,95.6
2025,2025-05-02,ATL,FF,Fastball,hit_into_play,in_play,80.3,64,R,L,95.4
2025,2025-05-08,ATL,FC,Fastball,foul_tip,whiff,,,R,R,94.4
2025,2025-06-17,ATL,CH,Offspeed,foul,foul,,,R,L,82.6
2025,2025-06-17,ATL,FF,Fastball,hit_into_play,in_play,77.1,-37,R,R,96.1
2025,2025-08-23,ATL,SI,Fastball,swinging_strike,whiff,,,R,R,82.9
2025,2025-09-27,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,100.3
2025,2025-06-18,ATL,SL,Breaking,foul,foul,,,R,L,83.5
2025,2025-07-18,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,95.7
2025,2025-08-06,ATL,SI,Fastball,hit_into_play,in_play,88.8,-26,L,L,88.6
2025,2025-08-09,ATL,FS,Other,swinging_strike,whiff,,,L,R,87.3
2025,2025-06-18,ATL,FF,Fastball,foul,foul,74.8,45,R,L,94.2
2025,2025-08-07,ATL,SI,Fastball,hit_into_play,in_play,85.3,50,L,R,88.9
2025,2025-08-23,ATL,FS,Other,hit_into_play,in_play,103.2,5,L,R,85.5
2025,2025-07-04,ATL,SI,Fastball,foul,foul,,,L,R,92.9
2025,2025-09-14,ATL,CH,Offspeed,hit_into_play,in_play,53.0,-70,L,R,86.0
2025,2025-06-14,ATL,FF,Fastball,hit_into_play,in_play,91.0,42,R,R,94.4
2025,2025-05-12,ATL,FF,Fastball,foul,foul,73.2,36,R,R,91.2
2025,2025-06-04,ATL,CU,Breaking,hit_into_play,in_play,94.8,2,L,L,79.2
2025,2025-06-01,ATL,FC,Fastball,hit_into_play,in_play,71.0,38,L,L,93.4
2025,2025-09-28,ATL,FF,Fastball,foul,foul,80.4,13,R,L,96.8
2025,2025-05-07,ATL,ST,Breaking,foul,foul,58.3,-13,L,L,79.2
2025,2025-08-07,ATL,CU,Breaking,swinging_strike,whiff,,,L,R,77.0
2025,2025-08-09,ATL,FF,Fastball,hit_into_play,in_play,98.0,-4,L,R,97.3
2025,2025-07-06,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,85.3
2025,2025-07-06,ATL,CH,Offspeed,hit_into_play,in_play,98.8,6,R,L,84.7
2025,2025-08-19,ATL,SI,Fastball,hit_into_play,in_play,94.6,12,R,R,90.7
2025,2025-07-18,ATL,FF,Fastball,foul,foul,101.5,19,R,R,94.1
2025,2025-05-08,ATL,SL,Breaking,foul_tip,whiff,,,R,R,87.3
2025,2025-06-01,ATL,FF,Fastball,foul_tip,whiff,,,R,L,96.0
2025,2025-06-01,ATL,FF,Fastball,hit_into_play,in_play,76.9,45,R,L,97.4
2025,2025-04-09,ATL,SI,Fastball,foul,foul,69.1,7,R,L,101.3
2025,2025-05-02,ATL,FF,Fastball,foul,foul,77.9,39,R,L,95.4
2025,2025-05-12,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,85.6
2025,2025-09-28,ATL,CU,Breaking,hit_into_play,in_play,86.0,-14,R,R,81.9
2025,2025-06-18,ATL,SL,Breaking,hit_into_play,in_play,43.4,-54,R,L,82.0
2025,2025-08-19,ATL,CH,Offspeed,foul,foul,92.9,-9,L,R,85.5
2025,2025-08-05,ATL,FF,Fastball,foul,foul,74.5,57,R,R,94.3
2025,2025-04-09,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,96.3
2025,2025-08-22,ATL,CU,Breaking,hit_into_play,in_play,90.1,14,R,L,77.3
2025,2025-06-14,ATL,SI,Fastball,foul,foul,90.4,8,R,R,97.9
2025,2025-09-08,ATL,CU,Breaking,hit_into_play,in_play,85.7,24,R,R,85.1
2025,2025-05-06,ATL,SL,Breaking,foul,foul,80.5,-26,L,R,88.2
2025,2025-05-13,ATL,FS,Other,hit_into_play,in_play,59.8,-51,L,R,85.7
2025,2025-04-04,ATL,FF,Fastball,foul,foul,82.1,25,L,R,96.7
2025,2025-04-10,ATL,FS,Other,hit_into_play,in_play,85.1,5,L,R,83.5
2025,2025-05-12,ATL,FC,Fastball,foul,foul,78.2,65,L,R,88.9
2025,2025-06-15,ATL,FF,Fastball,foul,foul,72.6,46,R,R,95.7
2025,2025-07-06,ATL,CU,Breaking,hit_into_play,in_play,90.7,-18,L,R,87.7
2025,2025-04-22,ATL,FF,Fastball,hit_into_play,in_play,74.4,45,L,L,93.3
2025,2025-08-22,ATL,ST,Breaking,swinging_strike,whiff,,,L,R,82.0
2025,2025-09-24,ATL,SI,Fastball,foul,foul,68.6,34,L,L,100.2
2025,2025-05-23,ATL,ST,Breaking,foul,foul,78.7,81,R,R,78.2
2025,2025-08-09,ATL,SL,Breaking,foul,foul,56.3,-8,R,R,85.3
2025,2025-09-14,ATL,FF,Fastball,hit_into_play,in_play,96.8,32,L,L,95.9
2025,2025-07-05,ATL,FS,Other,foul,foul,83.9,-13,R,R,81.9
2025,2025-07-05,ATL,CU,Breaking,swinging_strike,whiff,,,R,L,81.7
2025,2025-06-18,ATL,FF,Fastball,hit_into_play,in_play,96.8,-7,L,R,91.2
2025,2025-07-23,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,84.2
2025,2025-05-25,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,97.2
2025,2025-07-05,ATL,CU,Breaking,hit_into_play,in_play,69.3,83,L,R,79.6
2025,2025-05-04,ATL,SL,Breaking,foul,foul,62.2,-53,R,L,87.1
2025,2025-04-08,ATL,FF,Fastball,foul,foul,74.7,25,L,R,94.2
2025,2025-05-13,ATL,SL,Breaking,hit_into_play,in_play,87.4,8,R,R,87.5
2025,2025-06-19,ATL,SI,Fastball,foul,foul,87.8,13,R,R,95.2
2025,2025-09-06,ATL,SL,Breaking,foul,foul,71.0,50,L,R,84.8
2025,2025-08-22,ATL,FC,Fastball,hit_into_play,in_play,92.2,55,R,R,88.0
2025,2025-07-03,ATL,SL,Breaking,hit_into_play,in_play,57.0,-76,R,R,89.4
2025,2025-07-21,ATL,SI,Fastball,hit_into_play,in_play,87.0,-32,L,R,95.2
2025,2025-06-01,ATL,SI,Fastball,foul,foul,73.8,50,L,R,91.0
2025,2025-07-06,ATL,CU,Breaking,foul,foul,67.8,49,L,R,87.1
2025,2025-04-04,ATL,FS,Other,swinging_strike,whiff,,,R,R,85.6
2025,2025-06-27,ATL,SL,Breaking,foul,foul,,,R,L,88.0
2025,2025-07-22,ATL,EP,Offspeed,foul,foul,87.3,15,L,R,59.0
2025,2025-07-21,ATL,SI,Fastball,hit_into_play,in_play,98.8,28,L,R,92.0
2025,2025-07-22,ATL,FC,Fastball,hit_into_play,in_play,83.1,64,R,R,94.3
2025,2025-09-26,ATL,FF,Fastball,hit_into_play,in_play,84.0,26,R,L,93.9
2025,2025-05-25,ATL,SI,Fastball,hit_into_play,in_play,100.6,-10,R,L,98.3
2025,2025-04-05,ATL,FS,Other,foul,foul,,,L,R,81.5
2025,2025-04-19,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,94.0
2025,2025-05-03,ATL,FF,Fastball,foul,foul,78.7,73,R,R,96.5
2025,2025-09-06,ATL,SL,Breaking,hit_into_play,in_play,104.4,38,L,R,88.0
2025,2025-09-13,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,82.4
2025,2025-06-01,ATL,CU,Breaking,swinging_strike,whiff,,,L,L,81.0
2025,2025-04-05,ATL,CU,Breaking,foul,foul,38.4,49,L,R,76.4
2025,2025-04-08,ATL,FF,Fastball,hit_into_play,in_play,78.9,-15,L,L,93.5
2025,2025-06-19,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,96.4
2025,2025-06-28,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,85.0
2025,2025-09-05,ATL,FF,Fastball,foul,foul,76.2,15,R,L,94.9
2025,2025-07-21,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,82.7
2025,2025-04-19,ATL,FF,Fastball,hit_into_play,in_play,111.5,2,L,R,95.3
2025,2025-09-23,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,93.1
2025,2025-05-07,ATL,FF,Fastball,foul,foul,79.1,67,L,R,100.0
2025,2025-09-26,ATL,SI,Fastball,hit_into_play,in_play,101.0,4,R,L,94.0
2025,2025-05-25,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,98.9
2025,2025-07-03,ATL,SL,Breaking,hit_into_play,in_play,44.9,-56,R,R,89.1
2025,2025-07-03,ATL,FF,Fastball,foul,foul,74.5,24,R,L,96.9
2025,2025-04-09,ATL,FS,Other,foul,foul,83.2,-17,L,R,88.4
2025,2025-04-22,ATL,FS,Other,hit_into_play,in_play,82.9,-33,L,R,84.2
2025,2025-08-08,ATL,SI,Fastball,hit_into_play,in_play,82.9,38,R,R,96.6
2025,2025-06-03,ATL,FF,Fastball,hit_into_play,in_play,103.7,14,R,R,94.2
2025,2025-07-19,ATL,CH,Offspeed,foul,foul,60.9,-38,L,R,91.1
2025,2025-08-22,ATL,FC,Fastball,foul,foul,,,L,R,90.3
2025,2025-04-22,ATL,SL,Breaking,foul,foul,59.5,-31,R,L,84.3
2025,2025-05-02,ATL,SL,Breaking,foul,foul,55.3,-26,L,R,84.5
2025,2025-09-07,ATL,FF,Fastball,hit_into_play,in_play,72.9,11,L,R,91.4
2025,2025-05-08,ATL,CU,Breaking,swinging_strike,whiff,,,R,R,84.4
2025,2025-08-06,ATL,FF,Fastball,hit_into_play,in_play,88.3,58,R,R,97.2
2025,2025-05-15,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,96.9
2025,2025-08-22,ATL,FF,Fastball,hit_into_play,in_play,112.0,18,L,L,92.1
2025,2025-08-09,ATL,ST,Breaking,swinging_strike,whiff,,,R,R,84.4
2025,2025-08-09,ATL,ST,Breaking,hit_into_play,in_play,79.0,37,R,L,80.4
2025,2025-04-10,ATL,FF,Fastball,foul,foul,72.9,32,R,L,92.5
2025,2025-08-23,ATL,FS,Other,swinging_strike,whiff,,,L,R,86.0
2025,2025-06-19,ATL,FF,Fastball,foul,foul,79.4,9,L,R,93.9
2025,2025-06-19,ATL,SI,Fastball,swinging_strike,whiff,,,R,R,94.5
2025,2025-06-19,ATL,CH,Offspeed,hit_into_play,in_play,73.6,80,L,R,87.3
2025,2025-04-23,ATL,FF,Fastball,foul,foul,76.1,49,R,R,92.8
2025,2025-04-10,ATL,FF,Fastball,foul,foul,85.6,28,R,R,96.0
2025,2025-07-02,ATL,FF,Fastball,swinging_strike,whiff,,,L,R,98.0
2025,2025-05-14,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,88.2
2025,2025-09-08,ATL,SL,Breaking,foul,foul,58.1,60,L,R,85.4
2025,2025-06-01,ATL,FF,Fastball,foul,foul,62.1,39,L,L,95.7
2025,2025-07-06,ATL,ST,Breaking,foul,foul,71.6,60,R,L,78.3
2025,2025-06-03,ATL,CH,Offspeed,hit_into_play,in_play,28.8,-74,L,R,85.7
2025,2025-04-19,ATL,FF,Fastball,foul,foul,65.2,68,R,R,94.5
2025,2025-09-23,ATL,FS,Other,foul_tip,whiff,,,L,R,88.3
2025,2025-08-22,ATL,ST,Breaking,swinging_strike,whiff,,,L,R,81.8
2025,2025-04-18,ATL,CH,Offspeed,hit_into_play,in_play,76.1,-39,L,R,83.8
2025,2025-09-12,ATL,CH,Offspeed,swinging_strike,whiff,,,L,R,91.1
2025,2025-04-08,ATL,FF,Fastball,foul,foul,74.0,12,L,R,95.6
2025,2025-06-14,ATL,FF,Fastball,hit_into_play,in_play,91.4,18,R,R,97.4
2025,2025-07-06,ATL,FC,Fastball,foul_tip,whiff,,,L,R,91.3
2025,2025-09-24,ATL,FF,Fastball,foul,foul,70.1,37,L,R,93.7
2025,2025-07-22,ATL,SI,Fastball,foul,foul,66.9,77,R,R,94.4
2025,2025-05-07,ATL,FF,Fastball,swinging_strike,whiff,,,R,R,94.5
2025,2025-09-10,ATL,SL,Breaking,hit_into_play,in_play,90.3,34,R,L,80.6
2025,2025-09-05,ATL,FF,Fastball,hit_into_play,in_play,92.4,32,R,R,95.6
2025,2025-05-07,ATL,CU,Breaking,hit_into_play,in_play,100.1,25,L,R,84.3
2025,2025-05-30,ATL,SL,Breaking,hit_into_play,in_play,105.8,18,R,L,86.8
2025,2025-08-20,ATL,SI,Fastball,hit_into_play,in_play,32.9,70,R,L,89.7
2025,2025-04-18,ATL,SI,Fastball,swinging_strike,whiff,,,R,R,91.1
2025,2025-04-19,ATL,FF,Fastball,foul,foul,74.5,52,R,L,93.2
2025,2025-05-25,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,89.6
2025,2025-04-09,ATL,SI,Fastball,hit_into_play,in_play,99.1,24,R,R,93.4
2025,2025-09-27,ATL,SL,Breaking,swinging_strike,whiff,,,R,R,84.4
2025,2025-08-10,ATL,FF,Fastball,hit_into_play,in_play,90.9,11,L,R,94.4
2025,2025-05-13,ATL,SL,Breaking,foul,foul,,,R,R,87.5
2025,2025-05-08,ATL,ST,Breaking,foul,foul,60.2,36,L,L,79.9
2025,2025-08-05,ATL,SL,Breaking,foul,foul,46.3,-31,R,L,84.7
2025,2025-06-27,ATL,EP,Offspeed,swinging_strike,whiff,,,L,R,56.9
2025,2025-06-01,ATL,FC,Fastball,foul,foul,71.8,-18,R,L,92.7
2025,2025-07-04,ATL,FF,Fastball,hit_into_play,in_play,84.6,64,R,R,95.3
2025,2025-06-19,ATL,FF,Fastball,hit_into_play,in_play,95.8,34,R,R,95.6
2025,2025-08-09,ATL,SL,Breaking,hit_into_play,in_play,74.0,15,R,R,88.6
2025,2025-08-05,ATL,FF,Fastball,swinging_strike,whiff,,,R,L,93.8
2025,2025-06-13,ATL,FF,Fastball,foul,foul,75.2,61,R,R,95.3
2025,2025-08-24,ATL,FF,Fastball,foul,foul,73.2,39,R,L,92.9
2025,2025-08-09,ATL,FS,Other,foul,foul,72.1,68,L,R,85.8
2025,2025-08-07,ATL,CH,Offspeed,hit_into_play,in_play,61.6,-10,R,L,84.1
2025,2025-04-22,ATL,SL,Breaking,swinging_strike,whiff,,,R,L,83.9
2025,2025-04-09,ATL,FC,Fastball,swinging_strike,whiff,,,R,L,93.2
2025,2025-08-04,ATL,FC,Fastball,swinging_strike,whiff,,,R,L,86.9
2025,2025-08-22,ATL,FC,Fastball,foul_tip,whiff,,,L,R,90.7
2025,2025-06-29,ATL,FF,Fastball,foul,foul,90.7,32,L,R,96.9
2025,2025-07-22,ATL,FC,Fastball,foul,foul,64.7,54,L,R,91.7
2025,2025-05-12,ATL,FF,Fastball,foul,foul,86.7,33,L,R,97.4
2025,2025-07-03,ATL,SI,Fastball,hit_into_play,in_play,103.1,31,L,R,90.8
2025,2025-04-22,ATL,SL,Breaking,foul,foul,68.6,40,R,R,90.0
2025,2025-09-06,ATL,FF,Fastball,hit_into_play,in_play,92.0,29,R,L,93.6
2025,2025-07-04,ATL,SL,Breaking,swinging_strike,whiff,,,L,L,86.2
2025,2025-05-07,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,88.3
2025,2025-04-22,ATL,FS,Other,swinging_strike,whiff,,,R,R,85.8
2025,2025-09-22,ATL,FF,Fastball,foul,foul,79.7,13,R,L,94.7
2025,2025-07-18,ATL,SL,Breaking,foul,foul,70.2,47,L,R,83.7
2025,2025-08-19,ATL,SL,Breaking,hit_into_play,in_play,76.8,43,L,R,82.7
2025,2025-09-23,ATL,SI,Fastball,foul,foul,86.2,36,R,R,96.5
2025,2025-05-12,ATL,CH,Offspeed,hit_into_play,in_play,102.9,-10,L,R,87.3
2025,2025-09-10,ATL,SL,Breaking,foul,foul,63.6,18,R,L,82.1
2025,2025-07-20,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,84.0
2025,2025-05-07,ATL,FF,Fastball,hit_into_play,in_play,108.2,6,L,R,96.1
2025,2025-05-03,ATL,FS,Other,foul,foul,,,R,R,84.5
2025,2025-05-13,ATL,FF,Fastball,hit_into_play,in_play,101.8,6,R,R,95.7
2025,2025-08-06,ATL,FF,Fastball,foul,foul,76.2,33,R,R,97.3
2025,2025-06-05,ATL,FF,Fastball,hit_into_play,in_play,80.4,75,L,R,93.8
2025,2025-05-13,ATL,SV,Breaking,swinging_strike,whiff,,,L,R,82.8
2025,2025-05-08,ATL,SI,Fastball,swinging_strike,whiff,,,R,L,94.1
2025,2025-09-07,ATL,FF,Fastball,foul,foul,69.9,42,R,R,94.8
2025,2025-05-06,ATL,FC,Fastball,foul,foul,105.7,-26,L,R,98.6
2025,2025-09-12,ATL,FF,Fastball,foul,foul,81.5,22,L,R,96.1
2025,2025-09-08,ATL,FS,Other,hit_into_play,in_play,106.1,14,L,L,83.0
2025,2025-06-19,ATL,CH,Offspeed,foul,foul,86.1,35,R,R,90.8
2025,2025-07-02,ATL,ST,Breaking,foul,foul,77.0,6,R,R,83.5
2025,2025-07-05,ATL,SI,Fastball,foul,foul,,,R,R,93.1
2025,2025-09-09,ATL,FF,Fastball,foul,foul,82.3,14,L,R,95.6
2025,2025-07-19,ATL,ST,Breaking,foul,foul,63.6,-31,L,R,82.9
2025,2025-06-14,ATL,SL,Breaking,hit_into_play,in_play,103.2,-13,R,R,84.1
2025,2025-07-06,ATL,FC,Fastball,swinging_strike,whiff,,,R,R,91.9
2025,2025-06-18,ATL,FF,Fastball,swinging_strike,whiff,,,R,L,92.5
2025,2025-09-06,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,91.8
2025,2025-04-05,ATL,CH,Offspeed,hit_into_play,in_play,99.4,3,L,R,86.8
2025,2025-05-08,ATL,SI,Fastball,swinging_strike,whiff,,,L,R,98.7
2025,2025-04-23,ATL,SL,Breaking,hit_into_play,in_play,83.6,13,L,R,88.9
2025,2025-05-31,ATL,SL,Breaking,hit_into_play,in_play,104.3,21,L,R,88.2
2025,2025-09-08,ATL,SI,Fastball,hit_into_play,in_play,106.4,-3,R,R,92.9
2025,2025-06-03,ATL,KC,Breaking,hit_into_play,in_play,102.5,1,R,R,82.0
2025,2025-07-05,ATL,FS,Other,hit_into_play,in_play,86.0,5,L,R,87.8
2025,2025-08-18,ATL,FA,Fastball,foul,foul,68.7,-28,R,R,70.9
2025,2025-07-05,ATL,SL,Breaking,swinging_strike,whiff,,,L,R,87.6
2025,2025-06-03,ATL,FS,Other,swinging_strike,whiff,,,R,R,85.6
2025,2025-05-24,ATL,ST,Breaking,foul,foul,70.9,71,R,R,82.5
2025,2025-09-22,ATL,CH,Offspeed,hit_into_play,in_play,81.9,31,R,L,83.0
2025,2025-04-04,ATL,FS,Other,swinging_strike,whiff,,,L,R,84.1
2025,2025-05-14,ATL,FF,Fastball,foul,foul,78.0,48,L,L,94.3
2025,2025-08-04,ATL,CU,Breaking,foul,foul,85.6,-25,R,R,83.3
2025,2025-07-05,ATL,FS,Other,hit_into_play,in_play,90.9,24,R,R,81.8
